stock_id,stock_name,industry_category,target_date,target_year,target_month,actual_revenue,last_observed_revenue,baseline_formula_revenue,baseline_hybrid_revenue,structural_formula_revenue,structural_hybrid_revenue,structural_break_detected,structural_formula_method,break_last_yoy_ratio,break_level_ratio,recent_break_count,structural_hybrid_method,mase_scale
8931,大汽電,油電燃氣業,2025-07-01,2025,7,246758.0,214926.0,224733.7844435608,224712.0659319354,224733.78444356078,224712.0659319354,False,original_formula,0.9985133358420791,1.0029141050617703,0.0,weighted_hybrid,
8931,大汽電,油電燃氣業,2025-08-01,2025,8,227140.0,246758.0,237682.68021769493,238748.57623178168,237682.68021769493,238748.57623178168,False,original_formula,1.048521288348772,1.1514518029421028,0.0,weighted_hybrid,
8931,大汽電,油電燃氣業,2025-09-01,2025,9,218434.0,227140.0,220141.8611190008,220321.1345629889,220141.86111900082,220321.1345629889,False,original_formula,0.9906578333326064,1.059908307182604,0.0,weighted_hybrid,
8931,大汽電,油電燃氣業,2025-10-01,2025,10,194872.0,218434.0,220785.83231180484,220090.38911951927,220785.83231180484,220090.38911951927,False,original_formula,1.0222624696973952,1.0083996759234681,0.0,weighted_hybrid,
8931,大汽電,油電燃氣業,2025-11-01,2025,11,181970.0,194872.0,198890.43076470715,198533.33806912252,198890.43076470713,198533.33806912255,False,original_formula,0.8926680225740252,0.928333579462359,0.0,weighted_hybrid,
8931,大汽電,油電燃氣業,2025-12-01,2025,12,190724.0,181970.0,192954.5060987384,192514.46185366705,192954.5060987384,192514.46185366705,False,original_formula,0.8880662934892415,0.870933004049048,0.0,weighted_hybrid,
8932,智通*,數位雲端類,2025-01-01,2025,1,152904.0,164936.0,158702.72762085323,161367.48476003544,158702.72762085323,161367.48476003544,False,original_formula,2.5973921670524875,1.262772269647437,0.0,weighted_hybrid,
8932,智通*,數位雲端類,2025-02-01,2025,2,147528.0,152904.0,172512.15969182196,171487.76551518613,172512.15969182196,171487.76551518613,False,original_formula,1.8839249411677734,1.136350124110049,0.0,weighted_hybrid,
8932,智通*,數位雲端類,2025-03-01,2025,3,217723.0,147528.0,182906.46531841243,191106.48682568423,182906.46531841243,191106.48682568426,False,original_formula,1.4279671680507966,1.088907505341979,0.0,weighted_hybrid,
8932,智通*,數位雲端類,2025-04-01,2025,4,199409.0,217723.0,230959.6968617341,227806.64746965875,230959.69686173406,227806.64746965875,False,original_formula,1.8087745387177976,1.57460657255265,0.0,weighted_hybrid,
8932,智通*,數位雲端類,2025-05-01,2025,5,183358.0,199409.0,198088.49704919063,201120.7765012335,198088.49704919066,201120.7765012335,False,original_formula,1.4721820275817263,1.3821138211382114,0.0,weighted_hybrid,
8932,智通*,數位雲端類,2025-06-01,2025,6,251380.0,183358.0,185565.3991858932,181643.0299276293,185565.39918589318,181643.0299276293,False,original_formula,1.371790459660043,1.2206274922279103,0.0,weighted_hybrid,
8932,智通*,數位雲端類,2025-07-01,2025,7,173603.0,251380.0,181676.1017753566,180180.82834467888,181676.1017753566,180180.82834467888,False,original_formula,1.9705956132511797,1.637639900457323,0.0,weighted_hybrid,
8932,智通*,數位雲端類,2025-08-01,2025,8,182933.0,173603.0,191431.33036422517,192552.27601470507,191431.33036422514,192552.27601470507,False,original_formula,1.9464950441763467,1.08830351433694,0.0,weighted_hybrid,
8932,智通*,數位雲端類,2025-09-01,2025,9,209369.0,182933.0,234245.8592994697,230890.9612534693,234245.85929946974,230890.9612534693,False,original_formula,1.686851641815818,1.0807199128022897,0.0,weighted_hybrid,
8932,智通*,數位雲端類,2025-10-01,2025,10,185668.0,209369.0,218769.8001982651,215091.01212627548,218769.8001982651,215091.01212627548,False,original_formula,1.3586720225309703,1.1744610672635174,0.0,weighted_hybrid,
8932,智通*,數位雲端類,2025-11-01,2025,11,180905.0,185668.0,189407.70153850317,190522.94732584123,189407.70153850314,190522.94732584123,False,original_formula,1.3700992510054237,1.0137731269775836,0.0,weighted_hybrid,
8932,智通*,數位雲端類,2025-12-01,2025,12,184816.0,180905.0,201344.92635263517,198076.93196953455,201344.92635263514,198076.93196953458,False,original_formula,1.2827574470498975,0.9877666239868084,0.0,weighted_hybrid,
8933,愛地雅,運動休閒類,2025-01-01,2025,1,250273.0,330383.0,227420.9352785331,220513.03686058975,227420.9352785331,220513.03686058978,False,original_formula,1.173638740479709,1.5740816618228597,0.0,weighted_hybrid,
8933,愛地雅,運動休閒類,2025-02-01,2025,2,218443.0,250273.0,249108.2708555315,242814.8686878795,249108.2708555315,242814.8686878795,False,original_formula,1.4151847055962996,1.12683501160495,0.0,weighted_hybrid,
8933,愛地雅,運動休閒類,2025-03-01,2025,3,275160.0,218443.0,247708.23611763888,246699.07669691736,247708.23611763888,246699.07669691736,False,original_formula,1.0339761248852157,0.9678832925329818,0.0,weighted_hybrid,
8933,愛地雅,運動休閒類,2025-04-01,2025,4,259747.0,275160.0,256831.2564703085,255250.9804850376,256831.25647030846,255250.9804850376,False,original_formula,1.1496801581034273,1.2191853960587968,0.0,weighted_hybrid,
8933,愛地雅,運動休閒類,2025-05-01,2025,5,218797.0,259747.0,263746.03857590863,264787.47373137914,263746.03857590863,264787.47373137914,False,original_formula,1.2457101201837766,1.0750825202032221,0.0,weighted_hybrid,
8933,愛地雅,運動休閒類,2025-06-01,2025,6,237796.0,218797.0,264476.07998002373,261830.97065367145,264476.07998002373,261830.97065367142,False,original_formula,0.9392850550139306,0.9328972950847632,0.0,weighted_hybrid,
8933,愛地雅,運動休閒類,2025-07-01,2025,7,163721.0,237796.0,214756.97523930788,215609.0365860122,214756.97523930788,215609.0365860122,False,original_formula,0.855166486257107,1.041610179699734,0.0,weighted_hybrid,
8933,愛地雅,運動休閒類,2025-08-01,2025,8,145122.0,163721.0,170835.1622656614,175853.9614058647,170835.1622656614,175853.9614058647,False,original_formula,0.7928886908682344,0.7171432013053144,0.0,weighted_hybrid,
8933,愛地雅,運動休閒類,2025-09-01,2025,9,143652.0,145122.0,128983.00422273314,133261.7131141042,128983.00422273314,133261.7131141042,False,original_formula,0.6962005277044855,0.6356749416879292,0.0,weighted_hybrid,
8933,愛地雅,運動休閒類,2025-10-01,2025,10,70345.0,143652.0,172762.26398975847,172298.98399629345,172762.26398975847,172298.98399629345,False,original_formula,0.9935539647957948,0.6292359749887756,0.0,weighted_hybrid,
8933,愛地雅,運動休閒類,2025-11-01,2025,11,63941.0,70345.0,86141.51740834652,85857.95357822334,86141.51740834652,85857.95357822334,False,original_formula,0.2684500753687344,0.3217714675168442,0.0,weighted_hybrid,
8933,愛地雅,運動休閒類,2025-12-01,2025,12,147907.0,63941.0,102774.03035270782,102076.56983631093,102774.03035270782,102076.56983631093,False,original_formula,0.42201205145297227,0.29247876462005024,0.0,weighted_hybrid,
8935,邦泰,其他,2025-01-01,2025,1,40301.0,41490.0,45960.78236123501,46352.43654075836,45960.782361235004,46352.43654075836,False,original_formula,0.9192847963841007,0.9099003278544721,0.0,weighted_hybrid,
8935,邦泰,其他,2025-02-01,2025,2,41090.0,40301.0,35539.28837596829,34905.24704604782,35539.28837596829,34905.24704604782,False,original_formula,0.7811373415513432,0.9300747715314317,0.0,weighted_hybrid,
8935,邦泰,其他,2025-03-01,2025,3,47633.0,41090.0,43025.09024179727,43775.60969282568,43025.09024179727,43775.609692825674,False,original_formula,1.2052620772592615,0.948283024093049,0.0,weighted_hybrid,
8935,邦泰,其他,2025-04-01,2025,4,44000.0,47633.0,52900.85957773899,53648.34278486234,52900.85957773899,53648.34278486234,False,original_formula,0.9719637610186092,1.0992799778454723,0.0,weighted_hybrid,
8935,邦泰,其他,2025-05-01,2025,5,46392.0,44000.0,44850.41171745712,44350.347430309776,44850.411717457115,44350.347430309776,False,original_formula,0.7279269442652241,1.0173288787672103,0.0,weighted_hybrid,
8935,邦泰,其他,2025-06-01,2025,6,53973.0,46392.0,42948.23063809191,42403.373480530136,42948.23063809191,42403.373480530136,False,original_formula,0.9863086506367328,1.072633319075639,0.0,weighted_hybrid,
8935,邦泰,其他,2025-07-01,2025,7,42977.0,53973.0,48485.75170147289,48501.39716737068,48485.75170147289,48501.39716737068,False,original_formula,1.319399628434536,1.22441386976396,0.0,weighted_hybrid,
8935,邦泰,其他,2025-08-01,2025,8,43578.0,42977.0,42444.74937018614,42593.858915481134,42444.74937018614,42593.858915481134,False,original_formula,0.9731896200353245,0.9882385403373228,0.0,weighted_hybrid,
8935,邦泰,其他,2025-09-01,2025,9,44097.0,43578.0,42355.04018537577,42253.41518471608,42355.04018537577,42253.415184716076,False,original_formula,1.0253399840007529,0.9951815482986983,0.0,weighted_hybrid,
8935,邦泰,其他,2025-10-01,2025,10,37121.0,44097.0,48299.47595144323,48952.340436323866,48299.47595144323,48952.340436323866,False,original_formula,1.0983312577833126,1.0011010340639508,0.0,weighted_hybrid,
8935,邦泰,其他,2025-11-01,2025,11,37905.0,37121.0,43738.5019032777,43794.49268497127,43738.5019032777,43794.492684971265,False,original_formula,0.7194743778587488,0.8477277917332724,0.0,weighted_hybrid,
8935,邦泰,其他,2025-12-01,2025,12,39172.0,37905.0,34438.80677472712,34368.599874247266,34438.80677472712,34368.599874247266,False,original_formula,0.7541531544078149,0.8758621486419353,0.0,weighted_hybrid,
8936,國統,其他,2025-01-01,2025,1,506177.0,639485.0,549264.5428636099,534102.635147901,549264.5428636099,534102.635147901,False,original_formula,1.2368881186510177,1.4643532660716003,0.0,weighted_hybrid,
8936,國統,其他,2025-02-01,2025,2,317344.0,506177.0,385944.26404822536,377319.1019054446,385944.26404822536,377319.1019054446,False,original_formula,1.125450244132374,1.1590924703802592,0.0,weighted_hybrid,
8936,國統,其他,2025-03-01,2025,3,530343.0,317344.0,409253.4967482189,413587.0716234656,409253.49674821884,413587.07162346557,False,original_formula,1.2136956438597162,0.7266854743051325,0.0,weighted_hybrid,
8936,國統,其他,2025-04-01,2025,4,509014.0,530343.0,485363.8662297539,485505.1175651677,485363.8662297539,485505.1175651677,False,original_formula,1.2195853339956215,1.1726256742369887,0.0,weighted_hybrid,
8936,國統,其他,2025-05-01,2025,5,455899.0,509014.0,548716.1374955745,547221.171214193,548716.1374955745,547221.171214193,False,original_formula,1.3907893658296675,1.0704758219445283,0.0,weighted_hybrid,
8936,國統,其他,2025-06-01,2025,6,444799.0,455899.0,587361.4602152905,579302.2804894721,587361.4602152905,579302.2804894721,False,original_formula,0.9399728667626089,0.989051874783733,0.0,weighted_hybrid,
8936,國統,其他,2025-07-01,2025,7,505555.0,444799.0,413459.7274498674,421158.7704623276,413459.7274498674,421158.7704623276,False,original_formula,0.7168597417499887,0.9876762518041523,0.0,weighted_hybrid,
8936,國統,其他,2025-08-01,2025,8,495270.0,505555.0,389590.1378340014,396042.73856136354,389590.1378340014,396042.73856136354,False,original_formula,1.2364621777422329,1.096778042571101,0.0,weighted_hybrid,
8936,國統,其他,2025-09-01,2025,9,732677.0,495270.0,534196.1468618724,525582.8330636836,534196.1468618724,525582.8330636836,False,original_formula,1.5506341597813393,1.0304578138783935,0.0,weighted_hybrid,
8936,國統,其他,2025-10-01,2025,10,550173.0,732677.0,635672.7183410669,620761.2696594067,635672.7183410669,620761.2696594067,False,original_formula,1.5722940044163753,1.4641451519593296,0.0,weighted_hybrid,
8936,國統,其他,2025-11-01,2025,11,607157.0,550173.0,611663.4954660502,614207.4704794463,611663.4954660502,614207.4704794463,False,original_formula,1.5468708265269113,1.087586262792394,0.0,weighted_hybrid,
8936,國統,其他,2025-12-01,2025,12,655383.0,607157.0,774984.1947221608,779788.3631104209,774984.1947221608,779788.3631104209,False,original_formula,1.3844733073688626,1.1961429994099644,0.0,weighted_hybrid,
8937,合騏*,其他,2025-01-01,2025,1,9474.0,5600.0,5870.43147427742,6368.073768916375,5870.4314742774195,6368.073768916375,False,original_formula,0.63799977218362,0.5736084796968611,0.0,weighted_hybrid,
8937,合騏*,其他,2025-02-01,2025,2,6443.0,9474.0,7656.031350185584,7483.789134424373,7656.031350185584,7483.789134424373,False,original_formula,1.0146712358106662,0.9660481239804242,0.0,weighted_hybrid,
8937,合騏*,其他,2025-03-01,2025,3,6290.0,6443.0,5814.487654639959,5870.004900460605,5814.487654639959,5870.004900460605,False,original_formula,0.6864081806561568,0.6570146818923328,0.0,weighted_hybrid,
8937,合騏*,其他,2025-04-01,2025,4,7777.0,6290.0,11048.639212960488,11395.701311333134,11048.639212960488,11395.701311333134,False,original_formula,0.8227831545906357,0.6414151712887439,0.0,weighted_hybrid,
8937,合騏*,其他,2025-05-01,2025,5,6221.0,7777.0,8356.22831869851,8419.319978102989,8356.22831869851,8419.319978102989,False,original_formula,0.3297439375953875,0.9016402944415464,0.0,weighted_hybrid,
8937,合騏*,其他,2025-06-01,2025,6,4145.0,6221.0,5632.134118765504,5730.014847884715,5632.134118765504,5730.014847884715,False,original_formula,0.4756153493349641,0.8749824216003375,0.0,weighted_hybrid,
8937,合騏*,其他,2025-07-01,2025,7,3446.0,4145.0,6785.139918981926,6994.8195807629245,6785.139918981926,6994.8195807629245,False,original_formula,0.40647058823529414,0.6511189634864547,0.0,weighted_hybrid,
8937,合騏*,其他,2025-08-01,2025,8,5168.0,3446.0,2588.6213043609287,2699.6520011434063,2588.6213043609287,2699.6520011434063,False,original_formula,0.1551654287643484,0.5509470151042916,1.0,weighted_hybrid,
8937,合騏*,其他,2025-09-01,2025,9,4362.0,5168.0,5118.513111615206,5004.822774852402,5118.513111615206,5004.822774852402,False,original_formula,1.3284502698535081,0.826180771997123,1.0,weighted_hybrid,
8937,合騏*,其他,2025-10-01,2025,10,3062.0,4362.0,5054.536964556782,5358.712831097798,5054.536964556782,5358.712831097798,False,original_formula,0.4302337047628439,0.7380529476444219,1.0,weighted_hybrid,
8937,合騏*,其他,2025-11-01,2025,11,4145.0,3062.0,2793.4800052961536,2834.650007852582,2793.4800052961536,2834.650007852582,False,original_formula,0.2614373506316149,0.5688022284122562,0.0,weighted_hybrid,
8937,合騏*,其他,2025-12-01,2025,12,5135.0,4145.0,3406.4731106789363,3234.2524516347016,3406.4731106789363,3234.2524516347016,False,original_formula,0.8131006079623455,0.7699164345403899,0.0,weighted_hybrid,
8938,明安,運動休閒類,2025-01-01,2025,1,1743601.0,1623940.0,1891633.000605789,1882935.7937942783,1891633.000605789,1882935.7937942783,False,original_formula,1.2452494385055237,1.4996465452161245,0.0,weighted_hybrid,
8938,明安,運動休閒類,2025-02-01,2025,2,1290407.0,1743601.0,1317548.669389603,1288442.554544537,1317548.669389603,1288442.554544537,False,original_formula,0.9853709095512374,1.6101488388629421,0.0,weighted_hybrid,
8938,明安,運動休閒類,2025-03-01,2025,3,1517576.0,1290407.0,1360818.970820174,1378476.9247607389,1360818.9708201739,1378476.9247607389,False,original_formula,1.4967898788679495,1.1025203421175283,0.0,weighted_hybrid,
8938,明安,運動休閒類,2025-04-01,2025,4,1322954.0,1517576.0,1555228.7616067452,1570412.7148232402,1555228.7616067452,1570412.7148232402,False,original_formula,1.316839329456917,1.265317591107624,0.0,weighted_hybrid,
8938,明安,運動休閒類,2025-05-01,2025,5,1104102.0,1322954.0,1313567.053642199,1292508.9020164548,1313567.0536421987,1292508.9020164548,False,original_formula,1.0930486187708361,1.0674148237737424,0.0,weighted_hybrid,
8938,明安,運動休閒類,2025-06-01,2025,6,904657.0,1104102.0,1075268.41009727,1067802.200478585,1075268.41009727,1067802.200478585,False,original_formula,1.114762357663983,0.8908359764111857,0.0,weighted_hybrid,
8938,明安,運動休閒類,2025-07-01,2025,7,945738.0,904657.0,1001004.691758788,1010209.4757026072,1001004.691758788,1010209.4757026072,False,original_formula,0.9630342469471983,0.7299154995033892,0.0,weighted_hybrid,
8938,明安,運動休閒類,2025-08-01,2025,8,862351.0,945738.0,923620.4804967168,923228.4236005404,923620.4804967167,923228.4236005403,False,original_formula,0.9333018199473812,0.7630613497972004,0.0,weighted_hybrid,
8938,明安,運動休閒類,2025-09-01,2025,9,993696.0,862351.0,863123.0694340684,861647.9297489539,863123.0694340684,861647.9297489539,False,original_formula,0.9206817951304923,0.6957812685321377,0.0,weighted_hybrid,
8938,明安,運動休閒類,2025-10-01,2025,10,1362202.0,993696.0,1049827.2882646609,1061202.7860042818,1049827.2882646609,1061202.7860042818,False,original_formula,1.0735300631458404,0.8017558481879553,0.0,weighted_hybrid,
8938,明安,運動休閒類,2025-11-01,2025,11,1678837.0,1362202.0,1520357.5363008415,1522921.2710820884,1520357.5363008415,1522921.2710820884,False,original_formula,1.146255366486199,1.0424904615240975,0.0,weighted_hybrid,
8938,明安,運動休閒類,2025-12-01,2025,12,1680533.0,1678837.0,1710788.6894362764,1712930.3031905913,1710788.6894362764,1712930.3031905913,False,original_formula,1.06211807666588,1.2848104147797301,0.0,weighted_hybrid,
8940,新天地,觀光餐旅,2025-01-01,2025,1,330956.0,174216.0,203967.1131709803,207674.97995360388,203967.1131709803,207674.97995360388,False,original_formula,0.8636147325633272,1.334858079815498,0.0,weighted_hybrid,
8940,新天地,觀光餐旅,2025-02-01,2025,2,111519.0,330956.0,256483.05307241573,246259.2201520549,256483.05307241573,246259.22015205494,False,original_formula,1.1968992304131467,2.5358066406923423,0.0,weighted_hybrid,
8940,新天地,觀光餐旅,2025-03-01,2025,3,157692.0,111519.0,131983.60364965617,130539.72139351182,131983.60364965617,130539.72139351182,False,original_formula,0.6547751852417243,0.9299998332138032,0.0,weighted_hybrid,
8940,新天地,觀光餐旅,2025-04-01,2025,4,80016.0,157692.0,105922.39978377466,104308.78508762876,105922.39978377466,104308.78508762876,False,original_formula,0.8718437798897569,1.3150507863969179,0.0,weighted_hybrid,
8940,新天地,觀光餐旅,2025-05-01,2025,5,128390.0,80016.0,83373.61978306294,83390.88065950907,83373.61978306294,83390.88065950907,False,original_formula,0.9805043623174199,0.6672865553646781,0.0,weighted_hybrid,
8940,新天地,觀光餐旅,2025-06-01,2025,6,95777.0,128390.0,126889.97184924856,122330.35851794128,126889.97184924856,122330.35851794128,False,original_formula,1.2885099806308522,1.0019079725158315,0.0,weighted_hybrid,
8940,新天地,觀光餐旅,2025-07-01,2025,7,72935.0,95777.0,102522.43267715916,103884.34282285416,102522.43267715916,103884.34282285416,False,original_formula,0.7488389548247877,0.7970971674912719,0.0,weighted_hybrid,
8940,新天地,觀光餐旅,2025-08-01,2025,8,68874.0,72935.0,53750.29305759465,54528.78357553787,53750.29305759465,54528.78357553787,False,original_formula,0.6516448367671497,0.608025476114059,0.0,weighted_hybrid,
8940,新天地,觀光餐旅,2025-09-01,2025,9,61416.0,68874.0,82860.88916612884,85399.97091177874,82860.88916612884,85399.97091177874,False,original_formula,1.3020094897824155,0.5741712551737936,0.0,weighted_hybrid,
8940,新天地,觀光餐旅,2025-10-01,2025,10,133891.0,61416.0,63880.22135102324,68787.25724650628,63880.22135102324,68787.25724650628,False,original_formula,0.46134835680751174,0.5753780142774165,0.0,weighted_hybrid,
8940,新天地,觀光餐旅,2025-11-01,2025,11,185518.0,133891.0,179972.43791359782,178765.4474304603,179972.43791359782,178765.4474304603,False,original_formula,1.3131301243576163,1.1161805836330974,0.0,weighted_hybrid,
8940,新天地,觀光餐旅,2025-12-01,2025,12,160927.0,185518.0,179641.72597290142,184522.65348297643,179641.72597290142,184522.65348297643,False,original_formula,0.998482247135376,1.5465651845892852,0.0,weighted_hybrid,
8941,關中,居家生活類,2025-01-01,2025,1,204986.0,276524.0,237345.8141524257,236633.8590005834,237345.81415242574,236633.8590005834,False,original_formula,1.1991387796342632,1.0314960189345403,0.0,weighted_hybrid,
8941,關中,居家生活類,2025-02-01,2025,2,200841.0,204986.0,219669.8252839619,218511.54232284165,219669.8252839619,218511.54232284165,False,original_formula,0.9755153903260807,0.7646443339059203,0.0,weighted_hybrid,
8941,關中,居家生活類,2025-03-01,2025,3,301028.0,200841.0,195702.10596756052,200120.4103168531,195702.10596756055,200120.4103168531,False,original_formula,0.8322814578455545,0.7491826179725195,0.0,weighted_hybrid,
8941,關中,居家生活類,2025-04-01,2025,4,269764.0,301028.0,276123.7643440207,277078.0435201195,276123.7643440207,277078.0435201195,False,original_formula,1.539932065356401,1.0868375352466089,0.0,weighted_hybrid,
8941,關中,居家生活類,2025-05-01,2025,5,334073.0,269764.0,297738.1655674647,300118.2582502605,297738.1655674647,300118.25825026055,False,original_formula,1.0390043059952703,0.9739617368951212,0.0,weighted_hybrid,
8941,關中,居家生活類,2025-06-01,2025,6,199744.0,334073.0,323887.4147954576,324950.7936603641,323887.41479545756,324950.7936603641,False,original_formula,1.0562669550205832,1.2061434703964589,0.0,weighted_hybrid,
8941,關中,居家生活類,2025-07-01,2025,7,202499.0,199744.0,229721.98005145037,233082.8557553668,229721.98005145034,233082.85575536682,False,original_formula,0.6718950774674892,0.7312782588002709,0.0,weighted_hybrid,
8941,關中,居家生活類,2025-08-01,2025,8,251381.0,202499.0,217427.5711585579,217668.8995003674,217427.5711585579,217668.8995003674,False,original_formula,0.796359946830684,0.7413644767431218,0.0,weighted_hybrid,
8941,關中,居家生活類,2025-09-01,2025,9,265279.0,251381.0,235665.42909693567,234180.8856242328,235665.42909693567,234180.8856242328,False,original_formula,0.8575024901417675,0.9647258834839306,0.0,weighted_hybrid,
8941,關中,居家生活類,2025-10-01,2025,10,223106.0,265279.0,252341.72744464484,252464.42877696984,252341.72744464484,252464.42877696984,False,original_formula,0.9562086155376691,1.0268995978028188,0.0,weighted_hybrid,
8941,關中,居家生活類,2025-11-01,2025,11,280094.0,223106.0,217828.0983028299,217304.77305274745,217828.0983028299,217304.77305274742,False,original_formula,0.7970242029114941,0.8935002002402883,0.0,weighted_hybrid,
8941,關中,居家生活類,2025-12-01,2025,12,250108.0,280094.0,272141.39646927384,270987.207091186,272141.39646927384,270987.207091186,False,original_formula,1.129333354837149,1.0842485028897035,0.0,weighted_hybrid,
8942,森鉅,其他,2025-01-01,2025,1,420111.0,480601.0,486259.37937656505,484962.3991548974,486259.37937656505,484962.3991548974,False,original_formula,1.3412722776974642,1.364218785038505,0.0,weighted_hybrid,
8942,森鉅,其他,2025-02-01,2025,2,425233.0,420111.0,411826.75101077097,409176.1882529837,411826.75101077097,409176.18825298373,False,original_formula,1.1453278990199152,1.1925141431373496,0.0,weighted_hybrid,
8942,森鉅,其他,2025-03-01,2025,3,450151.0,425233.0,488144.0465007277,493978.7611623588,488144.04650072765,493978.7611623588,False,original_formula,1.4127938655361676,1.167753681892203,0.0,weighted_hybrid,
8942,森鉅,其他,2025-04-01,2025,4,460370.0,450151.0,435693.6986898354,433581.57660655706,435693.6986898354,433581.57660655706,False,original_formula,1.0774728628361478,1.2361820912982944,0.0,weighted_hybrid,
8942,森鉅,其他,2025-05-01,2025,5,360293.0,460370.0,455282.9687324335,453089.6446429956,455282.9687324335,453089.64464299555,False,original_formula,1.250352396704989,1.210359160687666,0.0,weighted_hybrid,
8942,森鉅,其他,2025-06-01,2025,6,320780.0,360293.0,365690.0420009776,365383.5250476768,365690.04200097756,365383.52504767675,False,original_formula,1.0005359607443467,0.947006942993333,0.0,weighted_hybrid,
8942,森鉅,其他,2025-07-01,2025,7,300185.0,320780.0,310616.03575888736,313800.23975488526,310616.03575888736,313800.23975488526,False,original_formula,0.9312008499743092,0.8431498558964189,0.0,weighted_hybrid,
8942,森鉅,其他,2025-08-01,2025,8,201004.0,300185.0,300490.40897026024,299099.6628613004,300490.40897026024,299099.6628613004,False,original_formula,0.9985762472805658,0.7890173752252234,0.0,weighted_hybrid,
8942,森鉅,其他,2025-09-01,2025,9,128597.0,201004.0,244870.0685260812,240864.7085093371,244870.06852608116,240864.7085093371,False,original_formula,0.6672896761899704,0.5283272288086255,0.0,weighted_hybrid,
8942,森鉅,其他,2025-10-01,2025,10,130151.0,128597.0,166007.74938717394,160870.21533522356,166007.74938717394,160870.21533522356,False,original_formula,0.4014296862806306,0.33801062147872746,0.0,weighted_hybrid,
8942,森鉅,其他,2025-11-01,2025,11,131897.0,130151.0,161462.77888554437,157617.3915822837,161462.77888554437,157617.3915822837,False,original_formula,0.4052635184366379,0.34209519904430347,0.0,weighted_hybrid,
8942,森鉅,其他,2025-12-01,2025,12,115861.0,131897.0,178030.51770964608,175623.83141413442,178030.51770964608,175623.83141413442,False,original_formula,0.32923715169351275,0.38732298205043497,0.0,weighted_hybrid,
8996,高力,電機機械,2025-01-01,2025,1,291484.0,343956.0,368082.2433327769,365516.1414799211,368082.2433327769,365516.1414799211,False,original_formula,1.2495940128244718,1.0292890284720777,0.0,weighted_hybrid,
8996,高力,電機機械,2025-02-01,2025,2,305442.0,291484.0,233773.47293114156,233664.65139210148,233773.47293114153,233664.65139210148,False,original_formula,0.8985856181908984,0.8798086355473054,0.0,weighted_hybrid,
8996,高力,電機機械,2025-03-01,2025,3,416941.0,305442.0,318287.7490104583,319966.34424211766,318287.7490104583,319966.34424211766,False,original_formula,1.4676504081838582,0.9219389988077451,0.0,weighted_hybrid,
8996,高力,電機機械,2025-04-01,2025,4,510017.0,416941.0,441577.7220547516,442471.5212897979,441577.7220547516,442471.5212897979,False,original_formula,1.5708408369941151,1.2084995130547698,0.0,weighted_hybrid,
8996,高力,電機機械,2025-05-01,2025,5,451116.0,510017.0,504068.6120010147,507416.67745942535,504068.6120010147,507416.67745942535,False,original_formula,1.6005435379550796,1.4359787257405587,0.0,weighted_hybrid,
8996,高力,電機機械,2025-06-01,2025,6,526875.0,451116.0,508076.7079094569,511568.5717692123,508076.7079094569,511568.5717692123,False,original_formula,1.4224134397396808,1.2305982129583029,0.0,weighted_hybrid,
8996,高力,電機機械,2025-07-01,2025,7,585322.0,526875.0,530191.8580290359,525914.5180937749,530191.8580290359,525914.5180937749,False,original_formula,1.4463370511388125,1.4034626003731905,0.0,weighted_hybrid,
8996,高力,電機機械,2025-08-01,2025,8,565664.0,585322.0,623257.0819592003,622810.1891474477,623257.0819592003,622810.1891474477,False,original_formula,1.5867400049880178,1.4653571683392144,0.0,weighted_hybrid,
8996,高力,電機機械,2025-09-01,2025,9,636816.0,565664.0,558998.4920134189,553577.3992876294,558998.4920134189,553577.3992876294,False,original_formula,1.2327884929715593,1.4161433304835138,0.0,weighted_hybrid,
8996,高力,電機機械,2025-10-01,2025,10,673208.0,636816.0,591336.3138009383,580491.3361471944,591336.3138009383,580491.3361471944,False,original_formula,1.6673264578898725,1.4672205460688732,0.0,weighted_hybrid,
8996,高力,電機機械,2025-11-01,2025,11,682097.0,673208.0,585827.6958355642,588490.7067291792,585827.6958355642,588490.7067291792,False,original_formula,1.9453590283737745,1.4008625219141952,0.0,weighted_hybrid,
8996,高力,電機機械,2025-12-01,2025,12,935641.0,682097.0,675576.7638996647,675095.6117926023,675576.7638996647,675095.6117926023,False,original_formula,2.230879173712114,1.3156561808632319,0.0,weighted_hybrid,
9105,泰金寶-DR,存託憑證,2025-01-01,2025,1,12044288.0,11406497.0,10827628.26856571,10767709.140547784,10827628.26856571,10767709.140547784,False,original_formula,1.1336873723713188,1.0739395227843702,0.0,weighted_hybrid,
9105,泰金寶-DR,存託憑證,2025-02-01,2025,2,10661373.0,12044288.0,10821110.612602577,10824616.190800028,10821110.612602575,10824616.190800028,False,original_formula,1.260887667068318,1.1169602975769015,0.0,weighted_hybrid,
9105,泰金寶-DR,存託憑證,2025-03-01,2025,3,10965275.0,10661373.0,11220872.107363297,11243996.077545298,11220872.107363295,11243996.077545298,False,original_formula,1.2432083047739344,0.9887118679748255,0.0,weighted_hybrid,
9105,泰金寶-DR,存託憑證,2025-04-01,2025,4,9972650.0,10965275.0,11968083.17898444,11915640.744637342,11968083.178984439,11915640.744637342,False,original_formula,1.1543123613794175,1.0030131714770907,0.0,weighted_hybrid,
